Words,Nouns,Adjectives,Clans
the,people,abandoned,-JjE-
of,history,able,-Cryo-
to,way,absolute,[THO]
and,art,adorable,_z3n
a,world,adventurous,[3rdLvl]
in,information,academic,[btp]
is,map,acceptable,_Xi_
it,two,acclaimed,AMF
you,family,accomplished,(ICE)
that,government,accurate,HU
he,health,aching,(envy)
was,system,acidic,-[RNG]-
for,computer,acrobatic,-tc
on,meat,active,-OIG-
are,year,actual,_PiG_
with,thanks,adept,tru3
as,music,admirable,!hydr0
I,person,admired,
his,reading,adolescent,
they,method,adorable,
be,data,adored,
at,food,advanced,
one,understanding,afraid,
have,theory,affectionate,
this,law,aged,
from,bird,aggravating,
or,literature,aggressive,
had,problem,agile,
by,software,agitated,
not,control,agonizing,
word,knowledge,agreeable,
but,power,ajar,
what,ability,alarmed,
some,economics,alarming,
we,love,alert,
can,internet,alienated,
out,television,alive,
other,science,all,
were,library,altruistic,
all,nature,amazing,
there,fact,ambitious,
when,product,ample,
up,idea,amused,
use,temperature,amusing,
your,investment,anchored,
how,area,ancient,
said,society,angelic,
an,activity,angry,
each,story,anguished,
she,industry,animated,
which,media,annual,
do,thing,another,
their,oven,antique,
time,community,anxious,
if,definition,any,
will,safety,apprehensive,
way,quality,appropriate,
about,development,apt,
many,language,arctic,
then,management,arid,
them,player,aromatic,
write,variety,artistic,
would,video,ashamed,
like,week,assured,
so,security,astonishing,
these,country,athletic,
her,exam,attached,
long,movie,attentive,
make,organization,attractive,
thing,equipment,austere,
see,physics,authentic,
him,analysis,authorized,
two,policy,automatic,
has,series,avaricious,
look,thought,average,
more,basis,aware,
day,boyfriend,awesome,
could,direction,awful,
go,strategy,awkward,
come,technology,babyish,
did,army,bad,
number,camera,back,
sound,freedom,baggy,
no,paper,bare,
most,environment,barren,
people,child,basic,
my,instance,beautiful,
over,month,belated,
know,truth,beloved,
water,marketing,beneficial,
than,university,better,
call,writing,best,
first,article,bewitched,
who,department,big,
may,difference,big-hearted,
down,goal,biodegradable,
side,news,bite-sized,
been,audience,bitter,
now,fishing,black,
find,growth,black-and-white,
any,income,bland,
new,marriage,blank,
work,user,blaring,
part,combination,bleak,
take,failure,blind,
get,meaning,blissful,
place,medicine,blond,
made,philosophy,blue,
live,teacher,blushing,
where,communication,bogus,
after,night,boiling,
back,chemistry,bold,
little,disease,bony,
only,disk,boring,
round,energy,bossy,
man,nation,both,
year,road,bouncy,
came,role,bountiful,
show,soup,bowed,
every,advertising,brave,
good,location,breakable,
me,success,brief,
give,addition,bright,
our,apartment,brilliant,
under,education,brisk,
name,math,broken,
very,moment,bronze,
through,painting,brown,
just,politics,bruised,
form,attention,bubbly,
sentence,decision,bulky,
great,event,bumpy,
think,property,buoyant,
say,shopping,burdensome,
help,student,burly,
low,wood,bustling,
line,competition,busy,
differ,distribution,buttery,
turn,entertainment,buzzing,
cause,office,calculating,
much,population,calm,
mean,president,candid,
before,unit,canine,
move,category,capital,
right,cigarette,carefree,
boy,context,careful,
old,introduction,careless,
too,opportunity,caring,
same,performance,cautious,
tell,driver,cavernous,
does,flight,celebrated,
set,length,charming,
three,magazine,cheap,
want,newspaper,cheerful,
air,relationship,cheery,
well,teaching,chief,
also,cell,chilly,
play,dealer,chubby,
small,finding,circular,
end,lake,classic,
put,member,clean,
home,message,clear,
read,phone,clear-cut,
hand,scene,clever,
port,appearance,close,
large,association,closed,
spell,concept,cloudy,
add,customer,clueless,
even,death,clumsy,
land,discussion,cluttered,
here,housing,coarse,
must,inflation,cold,
big,insurance,colorful,
high,mood,colorless,
such,woman,colossal,
follow,advice,comfortable,
act,blood,common,
why,effort,compassionate,
ask,expression,competent,
men,importance,complete,
change,opinion,complex,
went,payment,complicated,
light,reality,composed,
kind,responsibility,concerned,
off,situation,concrete,
need,skill,confused,
house,statement,conscious,
picture,wealth,considerate,
try,application,constant,
us,city,content,
again,county,conventional,
animal,depth,cooked,
point,estate,cool,
mother,foundation,cooperative,
world,grandmother,coordinated,
near,heart,corny,
build,perspective,corrupt,
self,photo,costly,
earth,recipe,courageous,
father,studio,courteous,
head,topic,crafty,
stand,collection,crazy,
own,depression,creamy,
page,imagination,creative,
should,passion,creepy,
country,percentage,criminal,
found,resource,crisp,
answer,setting,critical,
school,ad,crooked,
grow,agency,crowded,
study,college,cruel,
still,connection,crushing,
learn,criticism,cuddly,
plant,debt,cultivated,
cover,description,cultured,
food,memory,cumbersome,
sun,patience,curly,
four,secretary,curvy,
between,solution,cute,
state,administration,cylindrical,
keep,aspect,damaged,
eye,attitude,damp,
never,director,dangerous,
last,personality,dapper,
let,psychology,daring,
thought,recommendation,darling,
city,response,dark,
tree,selection,dazzling,
cross,storage,dead,
farm,version,deadly,
hard,alcohol,deafening,
start,argument,dear,
might,complaint,dearest,
story,contract,decent,
saw,emphasis,decimal,
far,highway,decisive,
sea,loss,deep,
draw,membership,defenseless,
left,possession,defensive,
late,preparation,defiant,
run,steak,deficient,
don,union,definite,
while,agreement,definitive,
press,cancer,delayed,
close,currency,delectable,
night,employment,delicious,
real,engineering,delightful,
life,entry,delirious,
few,interaction,demanding,
north,mixture,dense,
open,preference,dental,
seem,region,dependable,
together,republic,dependent,
next,tradition,descriptive,
white,virus,deserted,
children,actor,detailed,
begin,classroom,determined,
got,delivery,devoted,
walk,device,different,
